,name,url,organization,created_date,size,intended_uses,prohibited_uses,input_modality,output_modality,model_card,adaptation,output_space,monthly_active_users,user_distribution,terms_of_service,license,quality_control,monitoring,feedback,access,description,analysis,type,dependencies,training_emissions,training_time,training_hardware,specialisation
365,KOSMOS-1,https://arxiv.org/pdf/2302.14045.pdf,Microsoft,2023-03-01,1.6B parameters (dense),,,"image, text","image, text",,,,,,,MIT,,,,closed,"KOSMOS-1 is a multimodal language model that is capable of perceiving multimodal input, following instructions, and performing in-context learning for not only language tasks but also multimodal tasks.",,model,"The Pile, CommonCrawl, LAION-2B-en, LAION-400M, COYO-700M, Conceptual Captions",,,,
366,Prometheus,https://blogs.microsoft.com/blog/2023/02/07/reinventing-search-with-a-new-ai-powered-microsoft-bing-and-edge-your-copilot-for-the-web/,Microsoft,2023-02-07,,,,,,,,,,,,,,,,closed,"In the context of Bing, we have developed a proprietary way of working with the OpenAI model that allows us to best leverage its power. We call this collection of capabilities and techniques the Prometheus model. This combination gives you more relevant, timely and targeted results, with improved safety.",,model,,,,,
367,Florence,https://arxiv.org/abs/2111.11432,Microsoft,2022-11-23,900M parameters (dense),,,text,image,,,,,,,,,,,closed,,,model,FLD-900M,,,,
368,Azure Cognitive Services for Vision,https://azure.microsoft.com/en-us/blog/announcing-a-renaissance-in-computer-vision-ai-with-microsofts-florence-foundation-model/?utm_content=buffer16fa0&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,Microsoft,2023-03-07,,,,,,,,,,,https://azure.microsoft.com/en-us/support/legal/,custom,,,,limited,"Cost-effective, production-ready computer vision services in Azure Cognitive Service for Vision. The improved Vision Services enables developers to create cutting-edge, market-ready, responsible computer vision applications across various industries.",,application,Florence,,,,
369,VisualChatGPT,https://arxiv.org/pdf/2303.04671.pdf,Microsoft,2023-03-08,,,,text,"image, text",,,,,,,,,,,closed,,,model,OpenAI API,,,,
370,Microsoft 365 Copilot,https://blogs.microsoft.com/blog/2023/03/16/introducing-microsoft-365-copilot-your-copilot-for-work/,Microsoft,2023-03-16,,,,,,,,,,,https://www.microsoft.com/legal/terms-of-use,custom,,,,limited,It combines the power of language models with your data in the Microsoft Graph and the Microsoft 365 apps to turn your words into the most powerful productivity tool on the planet.,,application,GPT-4 API,,,,
371,Microsoft Business Chat,https://blogs.microsoft.com/blog/2023/03/16/introducing-microsoft-365-copilot-your-copilot-for-work/,Microsoft,2023-03-16,,,,,,,,,,,https://www.microsoft.com/legal/terms-of-use,custom,,,,limited,"Business Chat works across the langugae model, the Microsoft 365 apps, and your data — your calendar, emails, chats, documents, meetings and contacts — to do things you’ve never been able to do before. You can give it natural language prompts like “Tell my team how we updated the product strategy,” and it will generate a status update based on the morning’s meetings, emails and chat threads.",,application,Microsoft 365 Copilot,,,,
372,Microsoft Excel,https://www.microsoft.com/en-us/microsoft-365/excel,Microsoft,,,,,,,,,,,,https://www.microsoft.com/legal/terms-of-use,custom,,,,open,"Microsoft Excel is the industry leading spreadsheet software program, a powerful data visualization and analysis tool.",,application,Microsoft 365 Copilot,,,,
373,Microsoft Outlook,https://www.microsoft.com/en-us/microsoft-365/outlook/email-and-calendar-software-microsoft-outlook,Microsoft,,,,,,,,,,,,https://www.microsoft.com/legal/terms-of-use,custom,,,,open,"Microsoft Outlook is a personal information manager software system from Microsoft, available as a part of the Microsoft Office and Microsoft 365 software suites.",,application,Microsoft 365 Copilot,,,,
374,Microsoft Power Platform,https://powerplatform.microsoft.com/en-us/,Microsoft,,,,,,,,,,,,https://www.microsoft.com/legal/terms-of-use,custom,,,,limited,"Microsoft Power Platform is a line of business intelligence, app development, and app connectivity software applications.",,application,Microsoft 365 Copilot,,,,
375,Microsoft PowerPoint,https://www.microsoft.com/en-us/microsoft-365/powerpoint,Microsoft,,,,,,,,,,,,https://www.microsoft.com/legal/terms-of-use,custom,,,,open,Microsoft PowerPoint empowers you to create clean slideshow presentations and intricate pitch decks and gives you a powerful presentation maker.,,application,Microsoft 365 Copilot,,,,
376,Microsoft Teams,https://www.microsoft.com/en-us/microsoft-teams/group-chat-software,Microsoft,,,,,,,,,,,,https://www.microsoft.com/legal/terms-of-use,custom,,,,open,"Microsoft Teams is a proprietary business communication platform developed by Microsoft, as part of the Microsoft 365 family of products.",,application,"Microsoft 365 Copilot, Microsoft Business Chat",,,,
377,Microsoft Word,https://www.microsoft.com/en-us/microsoft-365/word,Microsoft,,,,,,,,,,,,https://www.microsoft.com/legal/terms-of-use,custom,,,,open,Microsoft Word is a word processing software developed by Microsoft,,application,Microsoft 365 Copilot,,,,
378,Microsoft Inside Look,https://support.microsoft.com/en-us/office/see-file-insights-before-you-open-a-file-87a23bbc-a516-42e2-a7b6-0ecb8259e026,Microsoft,,,Providing document insights to users.,,,,,,Document level insights for users.,,,https://www.microsoft.com/legal/terms-of-use,custom,,,,limited,"Inside look is a Microsoft Office feature, composing document insights highlighting key points, expected time to read, and popularity among others.
",,application,,,,,
379,Microsoft Suggested Replies,https://support.microsoft.com/en-us/office/use-suggested-replies-in-outlook-19316194-0434-43ba-a742-6b5890157379,Microsoft,,,Suggesting email replies.,,,,,,Suggested emails.,,,https://www.microsoft.com/legal/terms-of-use,custom,,,,limited,"Suggested replies is a Microsoft Outlook feature that suggests responses to emails, available in: English, Spanish, Italian, French, German, Portuguese Chinese Simplified, Chinese Traditional, Swedish, Russian, Korean, Czech, Hungarian, Arabic, Hebrew, Thai, Turkish, Japanese, Dutch, Norwegian, Danish, and Polish.
",,application,,,,,
380,Microsoft Security Copilot,https://blogs.microsoft.com/blog/2023/03/28/introducing-microsoft-security-copilot-empowering-defenders-at-the-speed-of-ai/,Microsoft,2023-03-28,,"Security Copilot is designed to enhance the capabilities of cybersecurity professionals. It leverages machine speed and scale to accelerate response to security incidents, discover and process threat signals, and assess risk exposure within minutes.",,,,,Security Copilot combines OpenAI's GPT-4 generative AI with a security-specific model from Microsoft. This security-specific model in turn incorporates a growing set of security-specific skills and is informed by Microsoft's unique global threat intelligence and more than 65 trillion daily signals.,"Actionable responses to security-related questions (text and image). Security event, incident or threat reports (PowerPoint slide).",,,https://www.microsoft.com/legal/terms-of-use,custom,"Security Copilot employs a closed-loop learning system that learns from user interactions and feedback, enabling it to provide more coherent, relevant, and useful answers that continually improve over time. Security Copilot is committed to delivering safe, secure, and responsible AI solutions, ensuring that customers' data and AI models are protected with enterprise compliance and security controls. Customer data is owned and controlled by them, and not used to train AI models for anyone outside their organization.",,,limited,"Microsoft Security Copilot is an AI-powered security analysis tool that enables analysts to respond to threats quickly, process signals at machine speed, and assess risk exposure in minutes.
",,application,"GPT-4, Microsoft security-specific model",,,,
381,UniLM,https://proceedings.neurips.cc/paper_files/paper/2019/file/c20bb2d9a50d5ac1f713f8b34d9aac5a-Paper.pdf,Microsoft,2019-10-01,340M parameters (dense),,,text,text,,,,,,,MIT,,,,open,UniLM is a unified language model that can be fine-tuned for both natural language understanding and generation tasks.,"Evaluated on GLUE, SQuAD 2.0, and CoQA benchmarks.",model,,,"10,000 steps in 7 hours",8 NVIDIA Tesla V100 32GB GPUs,
382,Docugami,https://www.docugami.com/generative-ai,Microsoft,2021-04-12,20B parameters (dense),"analyzing, writing, and connecting business documents and data",,text,text,,,,,,,,,,,limited,Docugami is a LLM focused on writing business documents and data using generative AI.,,model,,,,,
383,BEiT-3,https://arxiv.org/pdf/2208.10442.pdf,Microsoft,2022-08-31,1.9B parameters (dense),,,"image, text","image, text",,,,,,,,,,,open,BEiT-3 is a general-purpose multimodal foundation model for vision and vision-language tasks.,"Evaluated on a range of standardized vision benchmarks, and achieves state of the art performance on all experimentally.",model,Multiway Transformer network,,,,
384,WizardLM,https://arxiv.org/pdf/2304.12244v1.pdf,Microsoft,2023-04-24,7B parameters (dense),"Creating large amounts of instruction data, particularly with high complexity",,text,text,https://huggingface.co/WizardLM/WizardLM-13B-1.0,,,,,,Apache 2.0,,,https://huggingface.co/datasets/WizardLM/evol_instruct_70k/discussions,open,"Starting with an initial set of instructions, we use our proposed Evol-Instruct to rewrite them step by step into more complex instructions. Then, we mix all generated instruction data to fine-tune LLaMA. We call the resulting model WizardLM.",Reports results on standard LLM benchmarks in comparison to other LLMs and test sets.,model,"LLaMA, Evol-Instruct, Alpaca dataset",,70 hours on 3 epochs,8 V100 GPUs,
385,WizardCoder,https://arxiv.org/pdf/2306.08568.pdf,Microsoft,2023-08-26,34B parameters (dense),,,text,text,https://huggingface.co/WizardLM/WizardCoder-Python-34B-V1.0,,,,,,BigCode Open Rail-M,,,https://huggingface.co/WizardLM/WizardCoder-Python-34B-V1.0/discussions,open,"WizardCoder empowers Code LLMs with complex instruction fine-tuning, by adapting the Evol-Instruct method to the domain of code.","Evaluated on four prominent code generation benchmarks HumanEval, HumanEval+, MBPP, and DS100.",model,"Evol-Instruct, Alpaca dataset, StarCoder",,,,
386,Florence-2,https://arxiv.org/pdf/2311.06242.pdf,Microsoft,2023-11-10,771M parameters (dense),,,"image, text",text,,,,,,,,,,,closed,"WizardCoder empowers Code LLMs with complex instruction fine-tuning, by adapting the Evol-Instruct method to the domain of code.",Evaluated on standard image processing benchmarks,model,FLD-5B,,,,
387,LlongOrca,https://huggingface.co/Open-Orca/LlongOrca-7B-16k,Microsoft,2023-08-01,7B parameters (dense),training and evaluation in the field of natural language processing.,,text,text,https://huggingface.co/Open-Orca/LlongOrca-7B-16k,,,,,,LLaMA 2,,,https://huggingface.co/Open-Orca/LlongOrca-7B-16k/discussions,open,LlongOrca is an attempt to make OpenOrca able to function in a Llong context.,LlongOrca evaluated on BigBench-Hard and AGIEval results.,model,"OpenOrca, LLongMA-2",,37 hours,8x A6000-48GB (first-gen) GPUs,
388,Phi-1.5,https://arxiv.org/pdf/2309.05463.pdf,Microsoft,2023-09-11,1.3B parameters (dense),"Phi-1.5 is best suited for answering prompts using the QA format, the chat format, and the code format.",,text,text,https://huggingface.co/microsoft/phi-1_5,,,,,,MIT,generic web-crawl data is removed from dataset.,,https://huggingface.co/microsoft/phi-1_5/discussions,open,Phi-1.5 is a large language transformer model.,"Evaluated on common sense reasoning, language understanding, and multi-step reasoning compared to other SOTA language models.",model,phi-1,,8 days,32 A100-40G GPUs,
389,Orca 2,https://arxiv.org/pdf/2311.11045.pdf,Microsoft,2023-11-21,13B parameters (dense),Orca 2 is built for research purposes only. The main purpose is to allow the research community to assess its abilities and to provide a foundation for building better frontier models.,Any purposes other than research.,text,text,https://huggingface.co/microsoft/Orca-2-13b,,,,,,custom,,,https://huggingface.co/microsoft/Orca-2-13b/discussions,open,Orca 2 is a finetuned version of LLAMA-2 for research purposes.,Orca 2 has been evaluated on a large number of tasks ranging from reasoning to grounding and safety.,model,LLaMA 2,,80 hours,32 NVIDIA A100 80GB GPUs,
390,Phi-3 Mini,https://azure.microsoft.com/en-us/blog/introducing-phi-3-redefining-whats-possible-with-slms/,Microsoft,2024-04-23,3.8B parameters,The model's primary use cases are for commercial and research purposes that require capable reasoning in memory or compute constrained environments and latency-bound scenarios. It can also serve as a building block for generative AI-powered features.,"The model should not be used for high-risk scenarios without adequate evaluation and mitigation techniques for accuracy, safety, and fairness.",text,text,https://huggingface.co/microsoft/Phi-3-mini-128k-instruct,,,,,,MIT,The model underwent post-training processes viz. supervised fine-tuning and direct preference optimization to increase its capability in following instructions and aligning to safety measures.,"Issues like allocation, high-risk scenarios, misinformation, generation of harmful content and misuse should be monitored and addressed.",https://huggingface.co/microsoft/Phi-3-mini-128k-instruct/discussions,open,"Phi-3 Mini is a 3.8 billion-parameter, lightweight, state-of-the-art open model trained using the Phi-3 datasets.","The model has been evaluated against benchmarks that test common sense, language understanding, mathematics, coding, long-term context, and logical reasoning. The Phi-3 Mini-128K-Instruct demonstrated robust and state-of-the-art performance among models with fewer than 13 billion parameters.",model,,,7 days,512 H100-80G GPUs,
391,TigerBot,https://arxiv.org/pdf/2312.08688.pdf,TigerResearch,2023-10-19,180B parameters (dense),,,text,text,https://huggingface.co/TigerResearch/tigerbot-180b-base-v2,,,,,,Apache 2.0,Safety filtering performed to mitigate risk and remove toxic content.,,https://huggingface.co/TigerResearch/tigerbot-180b-base-v2/discussions,open,TigerBot is an open source multilingual multitask LLM.,Evaluated across a range of domain tasks across standard benchmarks in comparison to predecessor Llama 2.,model,"Llama 2, BLOOM",,,32 A100-40G GPUs,
392,Cohere Base,,Cohere,2021-11-15,,"On the model card, the intended uses are stated as ""interactive autocomplete, augmenting human writing processes, summarization, text rephrasing, and other text-to-text tasks in non-sensitive domains"" [[Model Card]](https://docs.cohere.ai/generation-card).
","The usage of the model is bound by the Cohere usage guidelines [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines). A non-comprehensive list of specific application violating these guidelines are: astroturfing, generation of misinformation and other harmful content, and ""generation of text about people, places, or events without a human-in-the-loop"" [[Model Card]](https://docs.cohere.ai/generation-card).
",text,text,https://docs.cohere.ai/generation-card,,,,,,,,"The usage of the model is monitored by Cohere [[Model Card]](https://docs.cohere.ai/generation-card).
",,limited,"The Generations model is a language model trained by Cohere for generation tasks.
","The model's performance was analyzed on Hellaswag and COPA, as well as several safety benchmarks [[Model Card]](https://docs.cohere.ai/generation-card).",model,coheretext,,,,
393,Cohere Command,https://docs.cohere.com/docs/command-beta,Cohere,2023-01-01,,"On the model card, the intended uses are stated as ""interactive autocomplete, augmenting human writing processes, summarization, text rephrasing, and other text-to-text tasks in non-sensitive domains"" [[Model Card]](https://docs.cohere.ai/generation-card).
","The usage of the model is bound by the Cohere usage guidelines [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines). A non-comprehensive list of specific application violating these guidelines are: astroturfing, generation of misinformation and other harmful content, and ""generation of text about people, places, or events without a human-in-the-loop"" [[Model Card]](https://docs.cohere.ai/generation-card).
",text,text,https://docs.cohere.ai/generation-card,,,,,,,,"The usage of the model is monitored by Cohere [[Model Card]](https://docs.cohere.ai/generation-card).
",,limited,"This model is a generative model optimized to follow commands in the prompt.
","The model's performance was analyzed on Hellaswag and COPA, as well as several safety benchmarks [[Model Card]](https://docs.cohere.ai/generation-card).",model,Cohere Base,,,,
394,Cohere Embed (English),,Cohere,2021-11-15,,"The intended uses are stated as ""estimating semantic similarity between two sentences, choosing a sentence which is most likely to follow another sentence, sentiment analysis, topic extraction, or categorizing user feedback"" on the Cohere model card [[Model Card]](https://docs.cohere.ai/representation-card).
","The usage of the model is bound by the Cohere usage guidelines [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines). A non-comprehensive list of specific application violating these guidelines are: extraction of identity and demographic information, building purposefully opaque text classification systems, and ""building downstream classifiers that serve as automated decision-making systems that have real-world consequences on people, where those decisions are made without a human-in-the-loop"" [[Model Card]](https://docs.cohere.ai/representation-card).
",text,text,https://docs.cohere.ai/representation-card,,,,,,,,"The usage of the model is monitored by Cohere [[Model Card]](https://docs.cohere.ai/representation-card).
",,limited,"The Embedding Large (English) model is a language model trained by Cohere for tasks requiring embeddings.
","The model's performance was analyzed on several safety benchmarks [[Model Card]](https://docs.cohere.ai/representation-card).
",model,,,,,
395,Cohere Embed (Multilingual),https://txt.cohere.ai/multilingual/,Cohere,2022-12-12,,"The intended uses are stated as ""estimating semantic similarity between two sentences, choosing a sentence which is most likely to follow another sentence, sentiment analysis, topic extraction, or categorizing user feedback"" on the Cohere model card [[Model Card]](https://docs.cohere.ai/representation-card).
","The usage of the model is bound by the Cohere usage guidelines [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines). A non-comprehensive list of specific application violating these guidelines are: extraction of identity and demographic information, building purposefully opaque text classification systems, and ""building downstream classifiers that serve as automated decision-making systems that have real-world consequences on people, where those decisions are made without a human-in-the-loop"" [[Model Card]](https://docs.cohere.ai/representation-card).
",text,text,https://docs.cohere.ai/representation-card,,,,,,,,"The usage of the model is monitored by Cohere [[Model Card]](https://docs.cohere.ai/representation-card).
",,limited,"This model maps text from 100+ languages to a semantic vector space, positioning text with a similar meaning (regardless of language) in close proximity.
","The model's performance was analyzed on several safety benchmarks [[Model Card]](https://docs.cohere.ai/representation-card).
",model,,,,,
396,Cohere API,https://cohere.ai/,Cohere,2021-11-15,,"Intended to be used by developers who would like to incorporate NLP into their applications [[Cohere Website]](https://cohere.ai/).
","The usage of the API is bound by the Cohere usage guidelines. Disallowed use cases include violence and threats, antisocial and antidemocratic uses, deceit, attacks on security or privacy, unsafe unsupervised uses, decision-making, high-Risk generations among others [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines).
",,,,,generation and embeddings,,,https://cohere.ai/terms-of-use,custom,"The new users of the API get a limited access restricting the sizes of the models as well as the number of tokens that can be used. Users are required to go through an internal application to upgrade to full access [[Limited Access]](https://docs.cohere.ai/limited-access).
","All applications developed using the Cohere API is subject to review by Cohere.
","General feedback as well as the violations of the usage guidelines can be reported to Cohere at responsibility at cohere.ai [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines).
",limited,"Cohere API allows users to access the cohere language models and utilize them in their applications.
",,application,"Cohere Generate Endpoint, Cohere Embed Endpoint, Cohere Classify Endpoint, Cohere Summarize Endpoint",,,,
397,Cohere Generate Endpoint,https://docs.cohere.ai/reference/generate,Cohere,2021-11-15,,"Intended to be used by developers who would like to incorporate NLP into their applications [[Cohere Website]](https://cohere.ai/).
","The usage of the API is bound by the Cohere usage guidelines. Disallowed use cases include violence and threats, antisocial and antidemocratic uses, deceit, attacks on security or privacy, unsafe unsupervised uses, decision-making, high-Risk generations among others [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines).
",,,,,generation,,,https://cohere.ai/terms-of-use,"Limited use license to Cohere platform users [[Terms of Use]](https://cohere.ai/terms-of-use).
","The new users of the API get a limited access restricting the sizes of the models as well as the number of tokens that can be used. Users are required to go through an internal application to upgrade to full access [[Limited Access]](https://docs.cohere.ai/limited-access).
","All applications developed using the Cohere API is subject to review by Cohere.
","General feedback as well as the violations of the usage guidelines can be reported to Cohere at responsibility at cohere.ai [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines).
",limited,"This endpoint generates realistic text conditioned on a given input.
",,application,"Cohere Base, Cohere Command",,,,
398,Cohere Embed Endpoint,https://docs.cohere.ai/reference/embed,Cohere,2021-11-15,,"Intended to be used by developers who would like to incorporate NLP into their applications [[Cohere Website]](https://cohere.ai/).
","The usage of the API is bound by the Cohere usage guidelines. Disallowed use cases include violence and threats, antisocial and antidemocratic uses, deceit, attacks on security or privacy, unsafe unsupervised uses, decision-making, high-Risk generations among others [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines).
",,,,,embedding,,,https://cohere.ai/terms-of-use,"Limited use license to Cohere platform users [[Terms of Use]](https://cohere.ai/terms-of-use).
","The new users of the API get a limited access restricting the sizes of the models as well as the number of tokens that can be used. Users are required to go through an internal application to upgrade to full access [[Limited Access]](https://docs.cohere.ai/limited-access).
","All applications developed using the Cohere API is subject to review by Cohere.
","General feedback as well as the violations of the usage guidelines can be reported to Cohere at responsibility at cohere.ai [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines).
",limited,"This endpoint returns text embeddings. An embedding is a list of floating point numbers that captures semantic information about the text that it represents.
",,application,"Cohere Embed (Multilingual), Cohere Embed (English)",,,,
399,Cohere Classify Endpoint,https://docs.cohere.ai/reference/classify,Cohere,2022-05-05,,"Intended to be used by developers who would like to incorporate NLP into their applications [[Cohere Website]](https://cohere.ai/).
","The usage of the API is bound by the Cohere usage guidelines. Disallowed use cases include violence and threats, antisocial and antidemocratic uses, deceit, attacks on security or privacy, unsafe unsupervised uses, decision-making, high-Risk generations among others [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines).
",,,,,embedding,,,https://cohere.ai/terms-of-use,"Limited use license to Cohere platform users [[Terms of Use]](https://cohere.ai/terms-of-use).
","The new users of the API get a limited access restricting the sizes of the models as well as the number of tokens that can be used. Users are required to go through an internal application to upgrade to full access [[Limited Access]](https://docs.cohere.ai/limited-access).
","All applications developed using the Cohere API is subject to review by Cohere.
","General feedback as well as the violations of the usage guidelines can be reported to Cohere at responsibility at cohere.ai [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines).
",limited,"This endpoint makes a prediction about which label best fits a specified text input. To make a prediction, Classify uses the provided examples of text + label pairs as a reference.
",,application,"Cohere Embed (Multilingual), Cohere Embed (English)",,,,
400,Cohere Summarize Endpoint,https://docs.cohere.ai/reference/summarize,Cohere,2023-02-22,,"Intended to be used by developers who would like to incorporate NLP into their applications [[Cohere Website]](https://cohere.ai/).
","The usage of the API is bound by the Cohere usage guidelines. Disallowed use cases include violence and threats, antisocial and antidemocratic uses, deceit, attacks on security or privacy, unsafe unsupervised uses, decision-making, high-Risk generations among others [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines).
",,,,,generation,,,https://cohere.ai/terms-of-use,"Limited use license to Cohere platform users [[Terms of Use]](https://cohere.ai/terms-of-use).
","The new users of the API get a limited access restricting the sizes of the models as well as the number of tokens that can be used. Users are required to go through an internal application to upgrade to full access [[Limited Access]](https://docs.cohere.ai/limited-access).
","All applications developed using the Cohere API is subject to review by Cohere.
","General feedback as well as the violations of the usage guidelines can be reported to Cohere at responsibility at cohere.ai [[Usage Guidelines]](https://docs.cohere.ai/usage-guidelines).
",limited,"This endpoint generates a succinct version of the original text that relays the most important information.
",,application,,,,,
401,Cohere Embedv3 (English),https://txt.cohere.com/introducing-embed-v3/,Cohere,2023-11-02,,,,text,text,https://huggingface.co/Cohere/Cohere-embed-english-v3.0,,,,,,,,,https://huggingface.co/Cohere/Cohere-embed-english-v3.0/discussions,limited,"As of release, Cohere Embedv3 is Cohere's latest and most advanced embeddings model.",Achieves SOTA performances on trusted MTEB and BEIR benchmarks.,model,,,,,
402,Aya,https://arxiv.org/pdf/2402.07827.pdf,"Cohere for AI, Cohere, Brown University, Carnegie Mellon University, MIT",2024-02-12,13B parameters (dense),,,text,text,https://huggingface.co/CohereForAI/aya-101,,,,,,Apache 2.0,,,https://huggingface.co/CohereForAI/aya-101/discussions,open,Aya is a massively multilingual generative language model that follows instructions in 101 languages of which over 50% are considered as lower-resourced.,Evaluated on standard LLM and multilingual benchmarks in comparison to SotA models.,model,"mT5, Aya Dataset",,,,
403,Command-R,https://txt.cohere.com/command-r/,Cohere,2024-03-11,35B parameters (dense),,,text,text,https://huggingface.co/CohereForAI/c4ai-command-r-v01,,,,,,CC BY NC 4.0,,,https://huggingface.co/CohereForAI/c4ai-command-r-v01/discussions,open,Command-R is a scalable generative model targeting RAG and Tool Use to enable production-scale AI for enterprise.,,model,,,,,
404,Rerank 3,https://cohere.com/blog/rerank-3,Cohere,2024-04-11,,Efficient enterprise search and retrieval.,,text,text,,,,,,,,,,,limited,Rerank 3 is a new foundation model for efficient enterprise search and retrieval with 4k context length.,"Evaluated on code retrieval and data retrieval capabilities, with improvements compared to the standard in both.",model,,,,,
405,Grok-1,https://grok.x.ai/,xAI,2023-11-04,314B parameters (dense),"Grok-1 is intended to be used as the engine behind Grok for natural language processing tasks including question answering, information retrieval, creative writing and coding assistance.",,text,text,https://x.ai/model-card/,,,,,,Apache 2.0,,,,open,"Grok is an AI modeled after the Hitchhiker’s Guide to the Galaxy,",Grok-1 was evaluated on a range of reasoning benchmark tasks and on curated foreign mathematic examination questions.,model,,,,,
406,Grok-1.5V,https://x.ai/blog/grok-1.5v,xAI,2024-04-12,,"Grok-1.5V can be used for understanding documents, science diagrams, charts, screenshots, photographs. It can also translate diagrams into Python code.",,"image, text",text,,,,,,,,,,,limited,"Grok-1.5V is a first-generation multimodal model which can process a wide variety of visual information, including documents, diagrams, charts, screenshots, and photographs.","The model is evaluated in a zero-shot setting without chain-of-thought prompting. The evaluation domains include multi-disciplinary reasoning, understanding documents, science diagrams, charts, screenshots, photographs and real-world spatial understanding. The model shows competitive performance with existing frontier multimodal models.",model,,,,,
407,Speak,https://openai.com/blog/introducing-chatgpt-and-whisper-apis,Speak,2023-03-01,,,,,,,,,,,,,,,,open,Speak is an AI-powered language learning app focused on building the best path to spoken fluency and is the the fastest-growing English app in South Korea.,,application,Whisper API,,,,
408,OceanGPT,https://www.zjukg.org/project/OceanGPT/,Zhejiang University,2024-02-06,7B parameters (dense),,,text,text,https://huggingface.co/zjunlp/OceanGPT-7b,,,,,,MIT,,,https://huggingface.co/zjunlp/OceanGPT-7b/discussions,open,OceanGPT is the first-ever LLM in the ocean domain and displays expertise in various ocean science tasks.,Evaluated on standard and ocean science benchmarks in comparison to other similar-sized models.,model,,,7 days,6 A800 NVIDIA GPUs,
409,BioMedLM,https://crfm.stanford.edu/2022/12/15/pubmedgpt.html,Stanford,2022-12-15,2.7B parameters (dense),,,text,text,,,,,,,bigscience-bloom-rail-1.0,,,,open,,,model,The Pile,,,,
410,RoentGen,https://arxiv.org/pdf/2211.12737.pdf,Stanford,2022-11-23,330M parameters (dense),,,text,image,,,,,,,,,,,open,RoentGen is a generative medical imaging model that can create visually convincing X-ray images.,Evaluated on own framework that tests domain-specific tasks in medical field.,model,"Stable Diffusion, RoentGen radiology dataset",,60k training steps per day,64 A100 GPUs,
411,CORGI,https://arxiv.org/pdf/2306.07012.pdf,Stanford,2023-06-12,124M parameters (dense),,,human trajectories,text,,,,,,,MIT,,,,open,Model trained to generate language corrections for physical control tasks.,"Evaluated on three physical control tasks, drawing, steering, and human body movement on various dynamics",model,"GPT-2, BABEL, text-davinci-003",,,one NVIDIA A40 GPU,
412,Alpaca,https://crfm.stanford.edu/2023/03/13/alpaca.html,Stanford,2023-03-13,7B parameters (dense model),Alpaca is intended and licensed for research use only.,,text (English),text (English),,,,,,,CC BY NC 4.0 (model weights),,,Feedback can be provided on [[GitHub Issues]](https://github.com/tatsu-lab/stanford_alpaca/issues).,open,"Alpaca-7B is an instruction-following model fine-tuned from the LLaMA 7B model on 52K instruction-following demonstrations.
",,model,"LLaMa, Alpaca dataset",,,,
413,Nous Hermes 2,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,Nous Research,2024-01-10,7B parameters (dense),,,text,"code, text",https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,,,,,,Apache 2.0,,,https://huggingface.co/NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO/discussions,open,Nous Hermes 2 Mixtral 8x7B DPO is the new flagship Nous Research model trained over the Mixtral 8x7B MoE LLM.,"Evaluated across standard benchmarks and generally performs better than Mixtral, which it was fine-tuned on.",model,Mixtral,,,,
414,YaRN LLaMA 2,https://arxiv.org/pdf/2309.00071.pdf,"Nous Research, EleutherAI, University of Geneva",2023-11-01,70B parameters (dense),,,text,text,https://huggingface.co/NousResearch/Yarn-Llama-2-70b-32k,,,,,,LLaMA 2,,,https://huggingface.co/NousResearch/Yarn-Llama-2-70b-32k/discussions,open,YaRN LLaMA 2 is an adapted version of LLaMA 2 using the YaRN extension method.,Evaluated across a variety of standard benchmarks in comparison to LLaMA 2.,model,LLaMA 2,,,,
415,Nous Capybara,https://huggingface.co/NousResearch/Nous-Capybara-34B,Nous Research,2023-11-13,34B parameters (dense),,,text,text,https://huggingface.co/NousResearch/Nous-Capybara-34B,,,,,,MIT,,,https://huggingface.co/NousResearch/Nous-Capybara-34B/discussions,open,The Capybara series is a series of LLMs and the first Nous collection of models made by fine-tuning mostly on data created by Nous in-house.,,model,Yi,,,,
416,YaRN Mistral,https://arxiv.org/pdf/2309.00071.pdf,"Nous Research, EleutherAI, University of Geneva",2023-11-01,7B parameters (dense),,,text,text,https://huggingface.co/NousResearch/Yarn-Mistral-7b-128k,,,,,,MIT,,,https://huggingface.co/NousResearch/Yarn-Mistral-7b-128k/discussions,open,YaRN Mistral is an adapted version of Mistral using the YaRN extension method.,Evaluated across a variety of standard benchmarks in comparison to Mistral.,model,Mistral,,,,
